NAME,TYPE,TEAM,URL,DESCRIPTION,OWNER,STATUS,LATEST STATUS UPDATE TITLE,LATEST STATUS UPDATE,POSTED BY,POSTED ON,OVERDUE TASKS,COMPLETED TASKS,INCOMPLETE TASKS,PROGRESS,START DATE,DUE DATE,CONNECTED GOALS,Prioridad,Condición de pago ,Incotems,Pais,fECHA PREVISTA DE SALIDA,Calendario Produccion
"50001448 - 50001435 - ""XEMORTIZ IMMSA SAN MARTIN""",Project,,https://app.asana.com/1/402967058777498/project/1215927804444462,,Nicolás,,,,,,0,10,2,83%,,,,,,,,,
50001569 - EUROHINCA,Project,,https://app.asana.com/1/402967058777498/project/1216208608300132,,Francisca Alejandra Ramos Aravales,On track,50001569 - EUROHINCA - 3 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-03,0,3,10,23%,,2026-07-29,,Alta,,,Chile,,
50001566 - XEMORTIZ,Project,,https://app.asana.com/1/402967058777498/project/1215922055649550,,Francisca Alejandra Ramos Aravales,On track,50001566 - XEMORTIZ - 22 jun,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-06-22,0,5,7,42%,2026-08-04,2026-08-04,,Alta,,,Mexico,,
"50001563 - ""ZITRON COLOMBIA ANTIOQUIA""",Project,,https://app.asana.com/1/402967058777498/project/1215727332551578,,Carlos Pérez,On track,"50001563 - ""ZITRON COLOMBIA ANTIOQUIA"" - 15 jun",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-06-15,0,6,6,50%,2026-07-13,2026-07-13,,Alta,,,Colombia,,
50001559 - FERROVIAL,Project,,https://app.asana.com/1/402967058777498/project/1215504785832997,,Francisca Alejandra Ramos Aravales,On track,50001559 - FERROVIAL - 9 jun,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-06-09,0,8,5,62%,2026-07-06,2026-07-06,,Alta,30 dias,,Chile,,
50001558 -  GESVIAL,Project,,https://app.asana.com/1/402967058777498/project/1215137857526702,,Francisca Alejandra Ramos Aravales,On track,50001558 -  GESVIAL - 1 jun,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-06-01,0,7,5,58%,,2026-07-15,,Alta,30 dias,,Chile,,
 50001557 - ATACAMA KOZAN,Project,,https://app.asana.com/1/402967058777498/project/1215137857526520,,Francisca Alejandra Ramos Aravales,Complete, 50001557 - ATACAMA KOZAN - 6 ago,"Resumen  Pedido cerrado. 7 OT en 2 proyectos, 8.009 h planificadas, 137 tareas. Avance final 100 %, SPI 1,00, entrega dentro del EXW 06-08-2026. Como se comporto el avance:  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263101299087  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263101299093  Izquierda: línea base coherente. Hasta el 31-05 se habían ganado 8 h de 722 planificadas (SV −16,2 %), recuperación en junio, EV 100 % el 19-jul. Derecha: 2.863 h cerradas en una sola semana y un PV plano entre S24 y S28 porque el cronograma no tenía trabajo planificado en ese tramo. El atraso real estuvo antes del taller: definición se cerró +14 días hábiles tarde en un proyecto y +18 en el otro, y las OC de álabe, motor, rodete y tableros salieron entre +10 y +22 días, sobre paquetes con lead time de 26 a 39 días. Equipo Proyecto es la única área con atraso real en ambos proyectos. Último cierre registrado en los dos: 08-07-2026. SPI por proyecto:  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263101299091  El SPI relaciona el valor ganado con el valor planificado acumulado. Un valor de 1,00 indica ejecución conforme al plan; por debajo, atraso; por encima, adelanto. Ambos proyectos registran SPI 0,00 entre las semanas 20 y 23, período en que no se cerró prácticamente ninguna tarea. A partir de la semana 24 los comportamientos divergen. El proyecto OT 4335-4337-4339 alcanza un máximo de 1,82 en la semana 28 y converge a 1,00 en la semana 32, rango consistente con una recuperación real de la ejecución. El proyecto OT 4340 alcanza 6,20 en el mismo período, valor que excede en más de tres veces el rango observado en el primer proyecto.  Tareas Registrada fuera de plazo: Proyecto OT 4335-4337-4339:     Servicios: 1 tarea de 2, registrada 25 días hábiles después de la fecha planificada.     Equipo Proyecto: 11 tareas de 11, registradas 17 días hábiles después.     Bodega: 3 tareas de 8, registradas 14 días hábiles después.     Compras: 13 tareas de 25, registradas 11 días hábiles después.     Producción: 5 tareas de 21, registradas 7 días hábiles después.     Ingeniería: 3 tareas de 4, registradas 5 días hábiles después.     Logística: sin tareas fuera de plazo. Proyecto OT 4340:     Equipo Proyecto: 10 tareas de 10, registradas 15 días hábiles después de la fecha planificada.     Compras: 3 tareas de 22, registradas 13 días hábiles después.     Producción: 1 tarea de 21, registrada 11 días hábiles después.     Bodega, Ingeniería y Logística: sin tareas fuera de plazo. Las 137 tareas del pedido se registraron en 20 fechas, entre el 02 de junio y el 08 de julio, con hasta 14 cierres en un mismo día.  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263101299095   Cierre de OT: El pedido cierra con US$ 52.664 planificados y US$ 36.199 imputados, lo que arroja un saldo de US$ 16.465 y un margen contable de 31,3 %. Resultado por OT:     4335 + 4336 — ZVN 1-7-37/2 + tablero YD 37 kW: US$ 17.821 planificados, US$ 15.065 reales, saldo US$ 2.756, margen 15,5 %.     4337 + 4338 — ZVN 1-7-30/2 + tablero YD 30 kW: US$ 13.984 planificados, US$ 10.490 reales, saldo US$ 3.494, margen 25,0 %.     4339 — ZVN 1-9-37/2: US$ 6.812 planificados, US$ 4.290 reales, saldo US$ 2.521, margen 37,0 %.     4340 + 4341 — JZR 6-18,5/2 + tablero YD 18,5 kW: US$ 14.048 planificados, US$ 6.356 reales, saldo US$ 7.692, margen 54,8 %. Desglose por categoría, consolidado:     Tablero de control: US$ 20.000 planificados, US$ 13.400 reales, saldo US$ 6.600, margen 33,0 %. El resultado está determinado por la OT 4340/4341, que aporta US$ 5.245 de ese saldo con un margen de 71,7 %, frente a 12,8 % y 7,3 % en los tableros de las OT 4336 y 4338.     Materiales: US$ 17.933 planificados, US$ 14.786 reales, saldo US$ 3.147, margen 17,5 %. Es el mayor gasto real del pedido y la única categoría con sobrecosto: los materiales de las OT 4335/4336 cerraron en US$ 5.439 contra US$ 4.998 presupuestados, US$ 441 por sobre el plan.     Motor: US$ 9.353 planificados, US$ 8.013 reales, saldo US$ 1.340, margen 14,3 %. Comportamiento uniforme entre OT, con la excepción menor del motor de la OT 4340, que excedió el presupuesto en US$ 44.     Mano de obra: US$ 5.378 planificados y US$ 0 imputados en las cuatro OT.  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263101299097  https://app.asana.com/app/asana/-/get_asset?asset_id=1217251778180675    ----------------------------------------  Próximos pasos  Regularizar la imputación de horas de mano de obra en las OT del pedido. Las OT 4335/4336, 4337/4338, 4339 y 4340/4341 registran US$ 0 de costo real en mano de obra, frente a US$ 5.378 presupuestados. Esa diferencia representa el 32,7 % del saldo total del pedido y constituye un ahorro aparente, no efectivo.  ----------------------------------------   ",Nicolás,2026-08-06,0,11,0,100%,2026-06-16,2026-06-16,,Alta,30 dias,,Chile,,
50001557 - ATACAMA KOZAN,Project,,https://app.asana.com/1/402967058777498/project/1215139673478155,,Francisca Alejandra Ramos Aravales,Complete,50001557 - ATACAMA KOZAN - ago 6,"Resumen  Pedido cerrado. 7 OT en 2 proyectos, 8.009 h planificadas, 137 tareas. Avance final 100 %, SPI 1,00, entrega dentro del EXW 06-08-2026. Como se comporto el avance:  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263151742001  Izquierda: línea base coherente. Hasta el 31-05 se habían ganado 8 h de 722 planificadas (SV −16,2 %), recuperación en junio, EV 100 % el 19-jul. Derecha: 2.863 h cerradas en una sola semana y un PV plano entre S24 y S28 porque el cronograma no tenía trabajo planificado en ese tramo. El atraso real estuvo antes del taller: definición se cerró +14 días hábiles tarde en un proyecto y +18 en el otro, y las OC de álabe, motor, rodete y tableros salieron entre +10 y +22 días, sobre paquetes con lead time de 26 a 39 días. Equipo Proyecto es la única área con atraso real en ambos proyectos. Último cierre registrado en los dos: 08-07-2026. SPI por proyecto:  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263151742007  El SPI relaciona el valor ganado con el valor planificado acumulado. Un valor de 1,00 indica ejecución conforme al plan; por debajo, atraso; por encima, adelanto. Ambos proyectos registran SPI 0,00 entre las semanas 20 y 23, período en que no se cerró prácticamente ninguna tarea. A partir de la semana 24 los comportamientos divergen. El proyecto OT 4335-4337-4339 alcanza un máximo de 1,82 en la semana 28 y converge a 1,00 en la semana 32, rango consistente con una recuperación real de la ejecución. El proyecto OT 4340 alcanza 6,20 en el mismo período, valor que excede en más de tres veces el rango observado en el primer proyecto.  Tareas Registrada fuera de plazo: Proyecto OT 4335-4337-4339:     Servicios: 1 tarea de 2, registrada 25 días hábiles después de la fecha planificada.     Equipo Proyecto: 11 tareas de 11, registradas 17 días hábiles después.     Bodega: 3 tareas de 8, registradas 14 días hábiles después.     Compras: 13 tareas de 25, registradas 11 días hábiles después.     Producción: 5 tareas de 21, registradas 7 días hábiles después.     Ingeniería: 3 tareas de 4, registradas 5 días hábiles después.     Logística: sin tareas fuera de plazo. Proyecto OT 4340:     Equipo Proyecto: 10 tareas de 10, registradas 15 días hábiles después de la fecha planificada.     Compras: 3 tareas de 22, registradas 13 días hábiles después.     Producción: 1 tarea de 21, registrada 11 días hábiles después.     Bodega, Ingeniería y Logística: sin tareas fuera de plazo. Las 137 tareas del pedido se registraron en 20 fechas, entre el 02 de junio y el 08 de julio, con hasta 14 cierres en un mismo día.  https://app.asana.com/app/asana/-/get_asset?asset_id=1217263151742009  Cierre de OT: El pedido cierra con US$ 52.664 planificados y US$ 36.199 imputados, lo que arroja un saldo de US$ 16.465 y un margen contable de 31,3 %. Resultado por OT:     4335 + 4336 — ZVN 1-7-37/2 + tablero YD 37 kW: US$ 17.821 planificados, US$ 15.065 reales, saldo US$ 2.756, margen 15,5 %.     4337 + 4338 — ZVN 1-7-30/2 + tablero YD 30 kW: US$ 13.984 planificados, US$ 10.490 reales, saldo US$ 3.494, margen 25,0 %.     4339 — ZVN 1-9-37/2: US$ 6.812 planificados, US$ 4.290 reales, saldo US$ 2.521, margen 37,0 %.     4340 + 4341 — JZR 6-18,5/2 + tablero YD 18,5 kW: US$ 14.048 planificados, US$ 6.356 reales, saldo US$ 7.692, margen 54,8 %. Desglose por categoría, consolidado:     Tablero de control: US$ 20.000 planificados, US$ 13.400 reales, saldo US$ 6.600, margen 33,0 %. El resultado está determinado por la OT 4340/4341, que aporta US$ 5.245 de ese saldo con un margen de 71,7 %, frente a 12,8 % y 7,3 % en los tableros de las OT 4336 y 4338.     Materiales: US$ 17.933 planificados, US$ 14.786 reales, saldo US$ 3.147, margen 17,5 %. Es el mayor gasto real del pedido y la única categoría con sobrecosto: los materiales de las OT 4335/4336 cerraron en US$ 5.439 contra US$ 4.998 presupuestados, US$ 441 por sobre el plan.     Motor: US$ 9.353 planificados, US$ 8.013 reales, saldo US$ 1.340, margen 14,3 %. Comportamiento uniforme entre OT, con la excepción menor del motor de la OT 4340, que excedió el presupuesto en US$ 44.     Mano de obra: US$ 5.378 planificados y US$ 0 imputados en las cuatro OT.   https://app.asana.com/app/asana/-/get_asset?asset_id=1217263151742011     ----------------------------------------  Próximos pasos  Regularizar la imputación de horas de mano de obra en las OT del pedido. Las OT 4335/4336, 4337/4338, 4339 y 4340/4341 registran US$ 0 de costo real en mano de obra, frente a US$ 5.378 presupuestados. Esa diferencia representa el 32,7 % del saldo total del pedido y constituye un ahorro aparente, no efectivo.  ----------------------------------------   ",Nicolás,2026-08-06,0,12,0,100%,2026-06-16,2026-06-16,,Alta,30 dias,,Chile,,
50001554 - MAPIMI,Project,,https://app.asana.com/1/402967058777498/project/1215118022011721,,Francisca Alejandra Ramos Aravales,On track,50001554 - MAPIM - mayo 25,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-25,0,4,9,31%,2026-08-05,2026-08-05,,Alta,30 dias,,Mexico,,
 50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT4326,Project,,https://app.asana.com/1/402967058777498/project/1214969047721199,,Carlos Pérez,On track, 50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT4326 - mayo 25,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-25,0,4,7,36%,2026-06-23,2026-06-23,,Alta,30 dias,,Colombia,,
50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT4327,Project,,https://app.asana.com/1/402967058777498/project/1214969047720950,,Carlos Pérez,On track,50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT4327 - 20 mayo,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-20,0,4,7,36%,2026-08-15,2026-08-15,,Media,30 dias,,Colombia,,
50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT 4324 4325 ,Project,,https://app.asana.com/1/402967058777498/project/1214969284200793,,Carlos Pérez,On track,50001553- ZITRON COLOMBIA ARIS MINING SEGOVIA - OT 4323 4325  - 20 mayo,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-20,0,5,6,45%,2026-06-23,2026-06-23,,Alta,30 dias,,Colombia,,
"50001555 - ""ZITRON COLOMBIA ARIS MINING SEGOVIA""",Project,,https://app.asana.com/1/402967058777498/project/1214922603742599,,Carlos Pérez,On track,"50001555 - ""ZITRON COLOMBIA ARIS MINING SEGOVIA"" - 19 mayo",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-19,0,3,8,27%,2026-08-03,2026-08-03,,Alta,,,Colombia,,
 50001544 - DMC MINING SERVICES ,Project,,https://app.asana.com/1/402967058777498/project/1214892476594825,,Francisca Alejandra Ramos Aravales,Complete, 50001544 - DMC MINING SERVICES  - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,12,0,100%,2026-08-15,2026-08-15,,Alta,,,Chile,,
50001547 - XEMORTIZ (AMERICAS GOLD),Project,,https://app.asana.com/1/402967058777498/project/1214787972061369,,Francisca Alejandra Ramos Aravales,On track,"50001547 -  OT 4317 ZVN 1-16-126/4 -""XEMORTIZ (AMERICAS GOLD)"" - 14 mayo",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-14,0,6,5,55%,2026-07-13,2026-07-13,,Alta,,,Mexico,,
50001546 - XEMORTIZ,Project,,https://app.asana.com/1/402967058777498/project/1214739697907723,"    Fabricación / Planos: ·         O/4316 - Ventilador ZVN 1-9-25/4 con motor por definir. ·         Alcance: Carcasa       Selección de Rodete:         Rodete de placas s/plano 4999.00         Alabe s/ plano 4999.01         Z8 N590         Código 300000         hgutierrez@zitron.com, tu apoyo con la definición de calaje.       Tratamiento superficial estándar Zitron:         Preparación de superficie: Arenado SSPC-SP10         1ª capa imprimación 60 micras Hempadur 15570 Color 12430         2ª capa intermedia 40 micras Hempathane HS 55610 Color 20450 RAL 9001 Blanco.       Datos eléctricos motor: ·         Motor 25 kW, 460V, 2 Polos, IE3, 60HZ ·         Frame por definir       Fecha de entrega: 22-06-2026 ",Francisca Alejandra Ramos Aravales,On track,50001546 - OT4316  ZVN 1-9-25/4 - XEMORTIZ - 13 mayo,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-13,0,4,7,36%,2026-07-07,2026-07-07,,Alta,,,Mexico,,
50001545 - XEMORTIZ MINERA FRISCO,Project,,https://app.asana.com/1/402967058777498/project/1214563704105168,"Para el pedido 1545 se tiene 4 ventiladores ZVN 1-9-63/2 para Xemortiz (Minera Frisco):         Fabricación / Planos: ·         O/4315 - Ventilador ZVN 1-9-63/2 con motor OMEC ·         Alcance: Carcasa ·         Referencia: 300000-225       Selección de Rodete:         Rodete de placas s/plano 4999.00         Alabe s/ plano 4999.01         Z8 N590         Código 300000         hgutierrez@zitron.com, tu apoyo con la definición de calaje.       Tratamiento superficial estándar Zitron:         Preparación de superficie: Arenado SSPC-SP10         1ª capa imprimación 60 micras Hempadur 15570 Color 12430         2ª capa intermedia 40 micras Hempathane HS 55610 Color 20450 RAL 9001 Blanco.       Datos eléctricos motor: ·         Motor OMEC 63 kW, 460V, 2 Polos, IE3, 60HZ ·         Frame 225 ·         Código: 350007 ·         Se requiere duplicado de placas. ·         Se adjunta plano motor.       Fecha de entrega: 22-04-2026 ",Francisca Alejandra Ramos Aravales,On track,"50001545 - ot 4315 ZVN 1-9-63/2 - ""XEMORTIZ MINERA FRISCO""   - 13 mayo",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-05-13,0,4,7,36%,2026-07-10,2026-07-10,,Alta,,,Mexico,,
50001543 - ZITRON COLOMBIA EGM,Project,,https://app.asana.com/1/402967058777498/project/1214508463084754,,Carlos Pérez,On track,50001543 - ZITRON COLOMBIA EGM - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,8,3,73%,2026-07-24,2026-07-24,,Alta,,,Colombia,,
50001525- ZITRON PERU METRO DE LIMA  ESTACION 07,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213832650589314,,DAVID BLAZQUEZ,On track,50001525- ZITRON PERU METRO DE LIMA  ESTACION 07 - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,2,11,15%,2026-07-16,2026-07-16,,Alta,,,Peru,,
50001534-ZITRON PERU METRO DE LIMA (E04-05 06-R4),Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213881596172396,,DAVID BLAZQUEZ,On track,50001534-ZITRON PERU METRO DE LIMA (E04-05 06-R4) - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,5,8,38%,2026-08-03,2026-08-03,,Alta,,,Peru,,
50001541 -  XEMORTIZ MINERA FRISCO,Project,,https://app.asana.com/1/402967058777498/project/1214137717389412,,Francisca Alejandra Ramos Aravales,On track,50001541 -  XEMORTIZ MINERA FRISCO - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,6,5,55%,2026-07-15,2026-07-15,,Alta,30 dias,,Mexico,,
50001532 - XEMORTIZ AMERICAS GOLD ,Project,,https://app.asana.com/1/402967058777498/project/1213963037596622,Se fabricarán  ZVR 1-14-42/4 en cantidad de 5 unidades.La fecha de entrega comprometida a entrega al cliente es el  22/04/2026 El cliente asignado es “XEMORTIZ AMERICAS GOLD),Francisca Alejandra Ramos Aravales,On track,50001532 - XEMORTIZ AMERICAS GOLD  - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,8,3,73%,2026-06-22,2026-06-22,,Alta,,,Mexico,,
 50001466 - ZITRON PERU (PODEROSA) ,Project,,https://app.asana.com/1/402967058777498/project/1213997266064436,"Para el pedido 1466 se deben suministrar 5 unidades ZVN 1-10-126/2 para Zitron Perú (Cía. Minera Poderosa):       Fabricación / Planos: ·         O/4302; Ventilador ZVN 1-10-126/2 con motor WEG. ·         Alcance: Tobera + Rejilla + Carcasa       Selección de Rodete:         Rodete de placas s/plano 3073.00         Alabe s/ plano 3073.01         Z8 N600         Código 300003         hernan, tu apoyo con la definición de calaje.       Tratamiento superficial estándar Zitron:         Preparación de superficie: Arenado SSPC-SP10         1ª capa imprimación 60 micras Hempadur 15570 Color 12430         2ª capa intermedia 40 micras Hempathane HS 55610 Color 20450 RAL 9001 Blanco.       Datos eléctricos motor: ·         Motor WEG 90 kW; 2 Polos; IE3 ·         Frame 280 ·         460V, 60HZ ·         OC19034: 23-04-2026 ·         Se requiere duplicado de placas.       Fecha de entrega: 30-04-2026  ",Francisca Alejandra Ramos Aravales,Complete, 50001466 - ZITRON PERU (PODEROSA)  - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,11,0,100%,2026-05-25,2026-05-25,,Alta,,,Peru,,
50001485-CALABRESSE METRO STO DOMINGO  ,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213377149548665,"Se fabricarán los conjuntos correspondientes a los ítems 4183 y 4184, compuestos por ZVN 1‑12‑34.5/6 en cantidad de 2 unidades y TABLERO VDF + PLC en cantidad de 2 unidades. La fecha de entrega comprometida para todos los componentes es el 21/04/2026. El cliente asignado es “CALABRESSE – METRO STO DOMINGO – ESTACIONES”.",Carlos Pérez,On track,50001485-CALABRESSE METRO STO DOMINGO   - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,9,4,69%,2026-06-19,2026-06-19,,Alta,,,Republica dominicana ,,
50001498-CALABRESSE METRO STO DOMINGO  POZOS  ,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213377149548798,"Se fabricarán los conjuntos correspondientes a los ítems 4200 y 4201, compuestos por ZVN 1‑18‑63/8 en cantidad de 2 unidades y TABLERO VDF + PLC en cantidad de 2 unidades. La fecha de entrega comprometida para todos los componentes es el 07/05/2026. El cliente asignado es “CALABRESSE – METRO STO DOMINGO – POZOS”.",Carlos Pérez,On track,50001498-CALABRESSE METRO STO DOMINGO  POZOS   - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,7,5,58%,2026-06-22,2026-06-22,,Alta,50% Anticipo // 50% previo a salida,EXW,Republica dominicana ,,
50001477- TRITON MINERA,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213377149548590,"Se fabricarán los conjuntos correspondientes a los ítems 4167, 4168 y 4169, compuestos por ZVNv 1‑22‑575/6 en cantidad de 1 unidad, VDF MT 575 kW en cantidad de 1 unidad y TABLERO PLC en cantidad de 1 unidad. La fecha de entrega comprometida para todos los componentes es el 10/04/2026. El cliente asignado es TRITON MINERA.",Carlos Pérez,Complete,50001477- TRITON MINERA - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,12,0,100%,2026-04-10,2026-04-10,,Alta,Contado,,Nicaragua,2026-05-12,
50001490-ZITRON PERU METRO DE LIMA PV04-PV05 ,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213377149548731,"Se fabricarán los conjuntos correspondientes a los ítems 4204 al 4211, compuestos por: ZVR‑1‑22‑90/6, ZVRv 1‑22‑90/6, TABLERO VDF 90 kW, TABLERO PLC, BOTONERA, TABLERO COMPUERTAS, DAMPER INOX 2.8 x 1.4 y ATENUADORES. La fecha de entrega comprometida a transporte es el 20/04/2026 y la fecha de entrega al cliente es el 05/05/2026. El cliente asignado es “ZITRON PERU – METRO DE LIMA – PV04‑PV05”.",DAVID BLAZQUEZ,On track,50001490-ZITRON PERU METRO DE LIMA PV04-PV05  - 24 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,3,8,27%,2026-06-25,2026-06-25,,Alta,30 dias,CIF,Peru,,
 50001504 - ZITRON PERU CODESTABLE,Project,Zitron Chile v1,https://app.asana.com/1/402967058777498/project/1213400421980747,Se fabricarán los conjuntos compuestos por ZVN 2‑9‑110/2 en cantidad de 3 unidades. La fecha de entrega comprometida a transporte es el 14/04/2026 y la fecha de entrega al cliente es el 28/04/2026. El cliente asignado es “ZITRON PERU – CODESTABLE”.,Francisca Alejandra Ramos Aravales,Complete, 50001504 - ZITRON PERU CODESTABLE - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,11,0,100%,2026-04-14,2026-04-14,,Alta,,CIF,Peru,,
